# Shower lookup table measured using GMN data up to May 18, 2023
# Using the wmpl.Utils.ShowerTableMeasurement script in WMPL
# 
# The table is sampled at 0.2 deg solar longitude. The SCE (Sun-centered 
# ecliptic) longitude is the ecliptic longitude minus the solar 
# longitude. The "Disp" column is the measured dispersion which changes 
# over time. A meteor is considered a shower member if it has been observed 
# within 1 deg of solar longitude of a table entry, within 10% of Vg, and
# within the listed dispersion.
# 
# Sol  SCE lon  SCE lat       Vg  Disp  IAU IAU
# deg      deg      deg     km/s  deg    No  cd
# 
 69.5  125.336   37.263   11.465  4.10   61 TAH
 69.6  226.749   29.956   30.083  6.43  151 EAU
 69.6  322.383   43.101   43.039  4.84  362 JMC
 69.6  178.820   12.384   23.404  4.13  456 MPS
 69.6  285.006   29.340   62.327  4.54  668 JMP
 69.6  238.922   10.953   62.545  3.19  679 MUA
 69.6  242.647  -29.882   59.638 10.61  797 EGR
 69.6  201.275   -2.908   35.857  1.50  803 LSA
 69.6  236.157  -15.024   60.308  2.67  899 EMC
 69.7  125.241   38.358   11.531  3.70   61 TAH
 69.8  226.667   29.864   30.112  6.47  151 EAU
 69.8  322.433   43.153   43.011  4.95  362 JMC
 69.8  178.726   12.441   23.363  4.19  456 MPS
 69.8  285.043   29.354   62.305  4.39  668 JMP
 69.8  266.251   44.112   56.588  1.60  671 MCY
 69.8  238.876   10.962   62.508  3.19  679 MUA
 69.8  242.672  -30.198   59.439 11.12  797 EGR
 69.8  201.226   -2.914   35.828  1.50  803 LSA
 69.8  236.098  -15.083   60.254  2.67  899 EMC
 69.9  125.146   39.453   11.597  3.30   61 TAH
 70.0  226.585   29.772   30.141  6.52  151 EAU
 70.0  333.174    7.923   40.076  1.50  171 ARI
 70.0  322.484   43.205   42.982  5.06  362 JMC
 70.0  178.632   12.497   23.323  4.24  456 MPS
 70.0  285.081   29.368   62.283  4.24  668 JMP
 70.0  266.478   43.990   56.626  1.60  671 MCY
 70.0  238.830   10.972   62.472  3.19  679 MUA
 70.0  242.697  -30.514   59.239 11.62  797 EGR
 70.0  201.176   -2.921   35.798  1.50  803 LSA
 70.0  236.039  -15.142   60.200  2.67  899 EMC
 70.1  125.051   40.549   11.663  2.91   61 TAH
 70.2  226.504   29.680   30.169  6.56  151 EAU
 70.2  333.121    7.906   40.108  1.50  171 ARI
 70.2  322.535   43.257   42.954  5.17  362 JMC
 70.2  178.538   12.554   23.282  4.29  456 MPS
 70.2  285.118   29.383   62.260  4.09  668 JMP
 70.2  266.706   43.868   56.665  2.31  671 MCY
 70.2  238.785   10.981   62.436  3.19  679 MUA
 70.2  242.722  -30.830   59.040 12.13  797 EGR
 70.2  201.126   -2.927   35.769  1.50  803 LSA
 70.2  235.981  -15.202   60.146  2.67  899 EMC
 70.3  124.955   41.644   11.729  2.51   61 TAH
 70.4  226.422   29.589   30.198  6.60  151 EAU
 70.4  333.067    7.888   40.141  1.50  171 ARI
 70.4  322.586   43.308   42.926  5.28  362 JMC
 70.4  178.444   12.610   23.242  4.35  456 MPS
 70.4  285.155   29.397   62.238  3.94  668 JMP
 70.4  266.933   43.747   56.704  3.02  671 MCY
 70.4  238.739   10.991   62.399  3.19  679 MUA
 70.4  242.747  -31.146   58.841 12.63  797 EGR
 70.4  201.077   -2.934   35.740  1.50  803 LSA
 70.4  307.468   43.459   50.619  4.78  860 PAN
 70.4  235.922  -15.261   60.092  2.67  899 EMC
 70.5  124.860   42.739   11.795  2.11   61 TAH
 70.6  226.341   29.497   30.227  6.65  151 EAU
 70.6  333.014    7.870   40.174  1.50  171 ARI
 70.6  322.637   43.360   42.897  5.39  362 JMC
 70.6  178.350   12.667   23.201  4.40  456 MPS
 70.6  285.192   29.411   62.216  3.79  668 JMP
 70.6  267.160   43.625   56.743  3.72  671 MCY
 70.6  238.694   11.000   62.363  3.19  679 MUA
 70.6  242.772  -31.462   58.642 13.14  797 EGR
 70.6  201.027   -2.940   35.710  1.50  803 LSA
 70.6  307.426   43.471   50.591  4.64  860 PAN
 70.6  235.863  -15.320   60.038  2.67  899 EMC
 70.7  124.765   43.835   11.861  1.72   61 TAH
 70.8  226.259   29.405   30.255  6.69  151 EAU
 70.8  332.960    7.853   40.206  1.50  171 ARI
 70.8  322.687   43.412   42.869  5.50  362 JMC
 70.8  178.256   12.723   23.161  4.46  456 MPS
 70.8  285.230   29.425   62.193  3.63  668 JMP
 70.8  267.388   43.503   56.782  4.43  671 MCY
 70.8  238.648   11.009   62.326  3.19  679 MUA
 70.8  242.797  -31.778   58.443 13.64  797 EGR
 70.8  200.977   -2.946   35.681  1.50  803 LSA
 70.8  307.385   43.484   50.563  4.49  860 PAN
 70.8  235.805  -15.379   59.984  2.67  899 EMC
 70.9  124.670   44.930   11.927  1.72   61 TAH
 71.0  192.190   -5.769   27.239  2.06   69 SSG
 71.0  226.178   29.313   30.284  6.73  151 EAU
 71.0  332.907    7.835   40.239  1.50  171 ARI
 71.0  322.738   43.464   42.840  5.61  362 JMC
 71.0  178.162   12.780   23.121  4.51  456 MPS
 71.0  285.267   29.440   62.171  3.48  668 JMP
 71.0  267.615   43.382   56.821  5.14  671 MCY
 71.0  238.602   11.019   62.290  3.19  679 MUA
 71.0  242.822  -32.095   58.244 14.15  797 EGR
 71.0  200.928   -2.953   35.652  1.50  803 LSA
 71.0  307.344   43.496   50.535  4.34  860 PAN
 71.0  235.746  -15.438   59.930  2.67  899 EMC
 71.2  192.121   -5.777   27.212  2.06   69 SSG
 71.2  226.096   29.222   30.313  6.78  151 EAU
 71.2  332.853    7.818   40.272  1.50  171 ARI
 71.2  322.789   43.516   42.812  5.72  362 JMC
 71.2  178.068   12.836   23.080  4.56  456 MPS
 71.2  285.304   29.454   62.149  3.33  668 JMP
 71.2  267.842   43.260   56.860  5.85  671 MCY
 71.2  238.557   11.028   62.254  3.19  679 MUA
 71.2  242.847  -32.411   58.044 14.65  797 EGR
 71.2  200.878   -2.959   35.622  1.50  803 LSA
 71.2  307.303   43.508   50.507  4.19  860 PAN
 71.2  235.687  -15.498   59.876  2.73  899 EMC
 71.4  192.053   -5.785   27.186  2.06   69 SSG
 71.4  226.014   29.130   30.341  6.82  151 EAU
 71.4  332.800    7.800   40.304  1.50  171 ARI
 71.4  322.840   43.568   42.784  5.83  362 JMC
 71.4  177.974   12.893   23.040  4.62  456 MPS
 71.4  285.341   29.468   62.126  3.18  668 JMP
 71.4  268.070   43.139   56.899  6.55  671 MCY
 71.4  238.511   11.038   62.217  3.19  679 MUA
 71.4  242.872  -32.727   57.845 15.16  797 EGR
 71.4  200.828   -2.965   35.593  1.60  803 LSA
 71.4  307.262   43.521   50.479  4.05  860 PAN
 71.4  235.629  -15.557   59.822  2.86  899 EMC
 71.6  191.984   -5.793   27.160  2.06   69 SSG
 71.6  225.933   29.038   30.370  6.86  151 EAU
 71.6  332.746    7.782   40.337  1.50  171 ARI
 71.6  322.891   43.620   42.755  5.94  362 JMC
 71.6  177.880   12.949   22.999  4.67  456 MPS
 71.6  285.378   29.483   62.104  3.03  668 JMP
 71.6  268.297   43.017   56.937  7.26  671 MCY
 71.6  238.466   11.047   62.181  3.19  679 MUA
 71.6  242.896  -33.043   57.646 15.67  797 EGR
 71.6  200.779   -2.972   35.564  1.81  803 LSA
 71.6  307.220   43.533   50.452  3.90  860 PAN
 71.6  235.570  -15.616   59.768  2.99  899 EMC
 71.8  191.915   -5.801   27.133  2.06   69 SSG
 71.8  225.851   28.946   30.399  6.91  151 EAU
 71.8  332.693    7.765   40.370  1.50  171 ARI
 71.8  322.941   43.672   42.727  6.05  362 JMC
 71.8  177.786   13.005   22.959  4.72  456 MPS
 71.8  285.416   29.497   62.082  2.88  668 JMP
 71.8  268.524   42.895   56.976  7.97  671 MCY
 71.8  238.420   11.057   62.145  3.19  679 MUA
 71.8  242.921  -33.359   57.447 16.17  797 EGR
 71.8  200.729   -2.978   35.535  2.02  803 LSA
 71.8  307.179   43.545   50.424  3.75  860 PAN
 71.8  235.511  -15.675   59.714  3.12  899 EMC
 72.0  191.847   -5.809   27.107  2.06   69 SSG
 72.0  225.770   28.855   30.428  6.95  151 EAU
 72.0  332.639    7.747   40.402  1.50  171 ARI
 72.0  322.992   43.724   42.698  6.16  362 JMC
 72.0  177.692   13.062   22.918  4.78  456 MPS
 72.0  285.453   29.511   62.059  2.72  668 JMP
 72.0  268.752   42.774   57.015  8.16  671 MCY
 72.0  238.374   11.066   62.108  3.19  679 MUA
 72.0  293.050   76.136   36.432  1.83  686 JRD
 72.0  242.946  -33.675   57.248 16.68  797 EGR
 72.0  200.679   -2.985   35.505  2.22  803 LSA
 72.0  307.138   43.558   50.396  3.40  860 PAN
 72.0  235.453  -15.734   59.660  3.24  899 EMC
 72.2  191.778   -5.817   27.081  2.06   69 SSG
 72.2  225.688   28.763   30.456  6.99  151 EAU
 72.2  332.586    7.729   40.435  1.50  171 ARI
 72.2  323.043   43.776   42.670  6.27  362 JMC
 72.2  177.598   13.118   22.878  4.83  456 MPS
 72.2  285.490   29.525   62.037  2.57  668 JMP
 72.2  268.979   42.652   57.054  7.84  671 MCY
 72.2  164.954   25.550   17.791  4.77  672 HNJ
 72.2  238.329   11.076   62.072  3.33  679 MUA
 72.2  293.539   76.444   36.208  1.83  686 JRD
 72.2  242.971  -33.991   57.049 17.18  797 EGR
 72.2  200.630   -2.991   35.476  2.43  803 LSA
 72.2  307.097   43.570   50.368  3.06  860 PAN
 72.2  235.394  -15.794   59.606  3.37  899 EMC
 72.4  191.710   -5.824   27.055  2.06   69 SSG
 72.4  225.606   28.671   30.485  7.04  151 EAU
 72.4  332.532    7.712   40.468  1.50  171 ARI
 72.4  323.094   43.827   42.642  6.38  362 JMC
 72.4  177.504   13.175   22.837  4.89  456 MPS
 72.4  285.527   29.540   62.015  2.42  668 JMP
 72.4  269.206   42.530   57.093  7.51  671 MCY
 72.4  164.925   25.616   17.791  4.77  672 HNJ
 72.4  238.283   11.085   62.035  3.59  679 MUA
 72.4  294.028   76.752   35.983  1.83  686 JRD
 72.4  242.996  -34.307   56.850 17.69  797 EGR
 72.4  200.580   -2.997   35.447  2.63  803 LSA
 72.4  307.056   43.582   50.340  2.71  860 PAN
 72.4  235.335  -15.853   59.552  3.50  899 EMC
 72.6  191.641   -5.832   27.028  2.06   69 SSG
 72.6  225.525   28.580   30.514  7.08  151 EAU
 72.6  332.479    7.694   40.500  1.50  171 ARI
 72.6  323.145   43.879   42.613  6.27  362 JMC
 72.6  177.410   13.231   22.797  4.94  456 MPS
 72.6  285.565   29.554   61.992  2.27  668 JMP
 72.6  269.434   42.409   57.132  7.19  671 MCY
 72.6  164.895   25.681   17.792  4.77  672 HNJ
 72.6  238.238   11.094   61.999  3.86  679 MUA
 72.6  294.517   77.061   35.759  2.07  686 JRD
 72.6  243.021  -34.623   56.650 18.19  797 EGR
 72.6  200.530   -3.004   35.417  2.84  803 LSA
 72.6  307.014   43.595   50.312  2.37  860 PAN
 72.6  235.277  -15.912   59.498  3.62  899 EMC
 72.8  191.572   -5.840   27.002  2.06   69 SSG
 72.8  225.443   28.488   30.542  7.12  151 EAU
 72.8  332.425    7.677   40.533  1.50  171 ARI
 72.8  323.195   43.931   42.585  6.16  362 JMC
 72.8  177.316   13.288   22.756  4.99  456 MPS
 72.8  285.602   29.568   61.970  2.12  668 JMP
 72.8  269.661   42.287   57.171  6.86  671 MCY
 72.8  164.865   25.747   17.793  4.77  672 HNJ
 72.8  238.192   11.104   61.963  4.13  679 MUA
 72.8  295.005   77.369   35.534  2.31  686 JRD
 72.8  243.046  -34.939   56.451 18.70  797 EGR
 72.8  200.481   -3.010   35.388  3.05  803 LSA
 72.8  306.973   43.607   50.285  2.02  860 PAN
 72.8  235.218  -15.971   59.444  3.75  899 EMC
 73.0  191.504   -5.848   26.976  2.06   69 SSG
 73.0  225.362   28.396   30.571  7.17  151 EAU
 73.0  332.372    7.659   40.565  1.50  171 ARI
 73.0  323.246   43.983   42.556  6.04  362 JMC
 73.0  177.222   13.344   22.716  5.05  456 MPS
 73.0  285.639   29.582   61.948  1.97  668 JMP
 73.0  269.888   42.165   57.210  6.53  671 MCY
 73.0  164.836   25.813   17.794  5.07  672 HNJ
 73.0  238.146   11.113   61.926  4.40  679 MUA
 73.0  295.494   77.677   35.310  2.55  686 JRD
 73.0  243.071  -35.255   56.252 18.73  797 EGR
 73.0  200.431   -3.017   35.359  3.25  803 LSA
 73.0  306.932   43.619   50.257  1.67  860 PAN
 73.0  235.159  -16.030   59.390  3.88  899 EMC
 73.2  191.435   -5.856   26.949  2.06   69 SSG
 73.2  225.280   28.304   30.600  7.21  151 EAU
 73.2  332.319    7.641   40.598  1.50  171 ARI
 73.2  323.297   44.035   42.528  5.93  362 JMC
 73.2  177.128   13.401   22.675  5.10  456 MPS
 73.2  285.676   29.597   61.925  1.81  668 JMP
 73.2  270.116   42.044   57.248  6.21  671 MCY
 73.2  164.806   25.879   17.795  5.68  672 HNJ
 73.2  238.101   11.123   61.890  4.66  679 MUA
 73.2  295.983   77.985   35.086  2.79  686 JRD
 73.2  243.096  -35.571   56.053 18.29  797 EGR
 73.2  200.381   -3.023   35.329  3.46  803 LSA
 73.2  306.891   43.632   50.229  1.50  860 PAN
 73.2  235.100  -16.090   59.336  4.01  899 EMC
 73.4  191.367   -5.864   26.923  2.06   69 SSG
 73.4  225.199   28.213   30.628  7.26  151 EAU
 73.4  332.265    7.624   40.631  1.50  171 ARI
 73.4  323.348   44.087   42.500  5.81  362 JMC
 73.4  177.034   13.457   22.635  5.15  456 MPS
 73.4  285.714   29.611   61.903  1.74  668 JMP
 73.4  270.343   41.922   57.287  5.88  671 MCY
 73.4  164.776   25.945   17.796  6.30  672 HNJ
 73.4  238.055   11.132   61.854  4.93  679 MUA
 73.4  296.472   78.293   34.861  3.03  686 JRD
 73.4  243.121  -35.887   55.854 17.86  797 EGR
 73.4  200.331   -3.029   35.300  3.66  803 LSA
 73.4  235.042  -16.149   59.282  4.13  899 EMC
 73.6  191.298   -5.872   26.897  2.06   69 SSG
 73.6  225.117   28.121   30.657  7.30  151 EAU
 73.6  332.212    7.606   40.663  1.50  171 ARI
 73.6  323.398   44.139   42.471  5.70  362 JMC
 73.6  176.940   13.514   22.595  5.21  456 MPS
 73.6  285.751   29.625   61.881  1.74  668 JMP
 73.6  270.570   41.801   57.326  5.56  671 MCY
 73.6  164.747   26.011   17.797  6.91  672 HNJ
 73.6  238.010   11.142   61.817  5.20  679 MUA
 73.6  296.961   78.601   34.637  3.27  686 JRD
 73.6  243.146  -36.203   55.655 17.42  797 EGR
 73.6  200.282   -3.036   35.271  3.87  803 LSA
 73.6  234.983  -16.208   59.228  4.26  899 EMC
 73.8  191.229   -5.880   26.870  2.06   69 SSG
 73.8  225.035   28.029   30.686  7.34  151 EAU
 73.8  332.158    7.588   40.696  1.55  171 ARI
 73.8  323.449   44.191   42.443  5.59  362 JMC
 73.8  176.845   13.570   22.554  5.26  456 MPS
 73.8  285.788   29.639   61.858  1.74  668 JMP
 73.8  270.798   41.679   57.365  5.23  671 MCY
 73.8  164.717   26.077   17.798  7.52  672 HNJ
 73.8  237.964   11.151   61.781  5.46  679 MUA
 73.8  297.449   78.909   34.412  3.51  686 JRD
 73.8  243.171  -36.519   55.455 16.99  797 EGR
 73.8  200.232   -3.042   35.242  4.08  803 LSA
 73.8  234.924  -16.267   59.174  4.39  899 EMC
 74.0  191.161   -5.888   26.844  2.06   69 SSG
 74.0  224.954   27.937   30.714  7.39  151 EAU
 74.0  332.105    7.571   40.729  1.64  171 ARI
 74.0  323.500   44.243   42.414  5.47  362 JMC
 74.0  176.751   13.626   22.514  5.32  456 MPS
 74.0  285.825   29.654   61.836  1.74  668 JMP
 74.0  271.025   41.557   57.404  4.91  671 MCY
 74.0  164.687   26.143   17.798  8.13  672 HNJ
 74.0  237.918   11.161   61.744  5.73  679 MUA
 74.0  297.938   79.217   34.188   nan  686 JRD
 74.0  243.196  -36.836   55.256 16.55  797 EGR
 74.0  200.182   -3.049   35.212  4.28  803 LSA
 74.0  234.866  -16.326   59.120  4.51  899 EMC
 74.2  191.092   -5.896   26.818  2.06   69 SSG
 74.2  224.872   27.846   30.743  7.43  151 EAU
 74.2  332.051    7.553   40.761  1.73  171 ARI
 74.2  323.551   44.294   42.386  5.36  362 JMC
 74.2  176.657   13.683   22.473  5.37  456 MPS
 74.2  285.862   29.668   61.813  1.74  668 JMP
 74.2  271.252   41.436   57.443  4.58  671 MCY
 74.2  164.657   26.209   17.799  8.74  672 HNJ
 74.2  237.873   11.170   61.708  6.00  679 MUA
 74.2  298.427   79.525   33.964   nan  686 JRD
 74.2  243.221  -37.152   55.057 16.12  797 EGR
 74.2  200.133   -3.055   35.183  4.49  803 LSA
 74.2  234.807  -16.386   59.066  4.64  899 EMC
 74.4  191.024   -5.903   26.791  2.06   69 SSG
 74.4  224.791   27.754   30.772  7.47  151 EAU
 74.4  331.998    7.536   40.794  1.83  171 ARI
 74.4  323.602   44.346   42.358  5.24  362 JMC
 74.4  176.563   13.739   22.433  5.34  456 MPS
 74.4  285.900   29.682   61.791  1.74  668 JMP
 74.4  271.480   41.314   57.482  4.26  671 MCY
 74.4  164.628   26.275   17.800  9.36  672 HNJ
 74.4  237.827   11.179   61.672  6.27  679 MUA
 74.4  298.916   79.833   33.739   nan  686 JRD
 74.4  243.245  -37.468   54.858 15.68  797 EGR
 74.4  200.083   -3.061   35.154  4.70  803 LSA
 74.4  284.160   44.615   54.492  2.65  863 TLR
 74.4  234.748  -16.445   59.012  4.77  899 EMC
 74.6  190.955   -5.911   26.765  2.06   69 SSG
 74.6  224.709   27.662   30.800  7.52  151 EAU
 74.6  331.944    7.518   40.827  1.92  171 ARI
 74.6  323.652   44.398   42.329  5.13  362 JMC
 74.6  176.469   13.796   22.392  5.30  456 MPS
 74.6  285.937   29.696   61.769  1.74  668 JMP
 74.6  271.707   41.192   57.521  3.93  671 MCY
 74.6  164.598   26.341   17.801  9.97  672 HNJ
 74.6  237.782   11.189   61.635  6.53  679 MUA
 74.6  299.405   80.141   33.515   nan  686 JRD
 74.6  243.270  -37.784   54.659 15.24  797 EGR
 74.6  200.033   -3.068   35.124  4.90  803 LSA
 74.6  284.075   44.623   54.488  2.65  863 TLR
 74.6  234.690  -16.504   58.959  4.90  899 EMC
 74.8  190.887   -5.919   26.739  2.06   69 SSG
 74.8  224.627   27.570   30.829  7.56  151 EAU
 74.8  331.891    7.500   40.859  2.02  171 ARI
 74.8  323.703   44.450   42.301  5.01  362 JMC
 74.8  176.375   13.852   22.352  5.27  456 MPS
 74.8  285.974   29.711   61.746  1.74  668 JMP
 74.8  271.934   41.071   57.559  3.61  671 MCY
 74.8  164.568   26.407   17.802 10.58  672 HNJ
 74.8  237.736   11.198   61.599  6.80  679 MUA
 74.8  299.893   80.449   33.290   nan  686 JRD
 74.8  243.295  -38.100   54.460 14.81  797 EGR
 74.8  199.984   -3.074   35.095  5.11  803 LSA
 74.8  283.990   44.632   54.483  2.65  863 TLR
 74.8  234.631  -16.563   58.905  5.02  899 EMC
 75.0  190.818   -5.927   26.713  2.06   69 SSG
 75.0  224.546   27.479   30.858  7.60  151 EAU
 75.0  331.837    7.483   40.892  2.11  171 ARI
 75.0  323.754   44.502   42.272  4.90  362 JMC
 75.0  176.281   13.909   22.311  5.23  456 MPS
 75.0  286.011   29.725   61.724  1.74  668 JMP
 75.0  272.162   40.949   57.598  3.28  671 MCY
 75.0  164.539   26.473   17.803 11.19  672 HNJ
 75.0  237.690   11.208   61.563  7.07  679 MUA
 75.0  243.320  -38.416   54.260 14.37  797 EGR
 75.0  199.934   -3.080   35.066  5.31  803 LSA
 75.0  283.904   44.640   54.479  2.65  863 TLR
 75.0  234.572  -16.623   58.851  4.90  899 EMC
 75.2  190.749   -5.935   26.686  2.06   69 SSG
 75.2  224.464   27.387   30.886  7.65  151 EAU
 75.2  331.784    7.465   40.924  2.20  171 ARI
 75.2  323.805   44.554   42.244  4.79  362 JMC
 75.2  176.187   13.965   22.271  5.20  456 MPS
 75.2  286.049   29.739   61.702  1.74  668 JMP
 75.2  272.389   40.827   57.637  3.28  671 MCY
 75.2  164.509   26.539   17.804 11.25  672 HNJ
 75.2  237.645   11.217   61.526  7.33  679 MUA
 75.2  243.345  -38.732   54.061 13.94  797 EGR
 75.2  199.884   -3.087   35.037  5.52  803 LSA
 75.2  283.819   44.648   54.474  2.65  863 TLR
 75.2  234.514  -16.682   58.797  4.78  899 EMC
 75.4  190.681   -5.943   26.660  2.06   69 SSG
 75.4  224.383   27.295   30.915  7.69  151 EAU
 75.4  331.730    7.447   40.957  2.30  171 ARI
 75.4  323.856   44.606   42.216  4.67  362 JMC
 75.4  176.093   14.022   22.230  5.17  456 MPS
 75.4  286.086   29.754   61.679  1.74  668 JMP
 75.4  272.616   40.706   57.676  3.28  671 MCY
 75.4  164.479   26.604   17.805 10.76  672 HNJ
 75.4  237.599   11.227   61.490  7.60  679 MUA
 75.4  243.370  -39.048   53.862 13.50  797 EGR
 75.4  199.835   -3.093   35.007  5.73  803 LSA
 75.4  283.734   44.656   54.470  2.65  863 TLR
 75.4  234.455  -16.741   58.743  4.66  899 EMC
 75.6  190.612   -5.951   26.634  2.06   69 SSG
 75.6  224.301   27.203   30.944  7.73  151 EAU
 75.6  331.677    7.430   40.990  2.39  171 ARI
 75.6  323.906   44.658   42.187  4.56  362 JMC
 75.6  175.999   14.078   22.190  5.13  456 MPS
 75.6  272.844   40.584   57.715  3.28  671 MCY
 75.6  164.449   26.670   17.805 10.28  672 HNJ
 75.6  237.554   11.236   61.453  7.87  679 MUA
 75.6  243.395  -39.364   53.663 13.07  797 EGR
 75.6  199.785   -3.100   34.978  5.93  803 LSA
 75.6  283.648   44.664   54.465  2.65  863 TLR
 75.6  234.396  -16.800   58.689  4.54  899 EMC
 75.8  190.544   -5.959   26.607  2.06   69 SSG
 75.8  224.219   27.112   30.972  7.78  151 EAU
 75.8  331.623    7.412   41.022  2.48  171 ARI
 75.8  323.957   44.710   42.159  4.44  362 JMC
 75.8  175.905   14.135   22.150  5.10  456 MPS
 75.8  273.071   40.462   57.754  3.28  671 MCY
 75.8  164.420   26.736   17.806  9.79  672 HNJ
 75.8  237.508   11.246   61.417  8.14  679 MUA
 75.8  243.420  -39.680   53.464 12.63  797 EGR
 75.8  199.735   -3.106   34.949  6.14  803 LSA
 75.8  283.563   44.673   54.461  2.65  863 TLR
 75.8  234.338  -16.859   58.635  4.41  899 EMC
 76.0  190.475   -5.967   26.581  2.06   69 SSG
 76.0  224.138   27.020   31.001  7.82  151 EAU
 76.0  331.570    7.395   41.055  2.58  171 ARI
 76.0  324.008   44.761   42.131  4.33  362 JMC
 76.0  175.811   14.191   22.109  5.07  456 MPS
 76.0  273.298   40.341   57.793  3.28  671 MCY
 76.0  164.390   26.802   17.807  9.30  672 HNJ
 76.0  237.462   11.255   61.381  8.40  679 MUA
 76.0  243.445  -39.996   53.265 12.19  797 EGR
 76.0  199.686   -3.112   34.919  6.35  803 LSA
 76.0  283.478   44.681   54.456  2.85  863 TLR
 76.0  234.279  -16.919   58.581  4.29  899 EMC
 76.2  269.732   27.310   64.595  1.92   65 GDE
 76.2  190.406   -5.975   26.555  2.06   69 SSG
 76.2  224.056   26.928   31.030  7.86  151 EAU
 76.2  331.516    7.377   41.088  2.67  171 ARI
 76.2  324.059   44.813   42.102  4.22  362 JMC
 76.2  175.717   14.247   22.069  5.03  456 MPS
 76.2  164.360   26.868   17.808  8.81  672 HNJ
 76.2  237.417   11.264   61.344  8.25  679 MUA
 76.2  243.470  -40.312   53.065 11.76  797 EGR
 76.2  199.636   -3.119   34.890  6.55  803 LSA
 76.2  283.392   44.689   54.452  3.04  863 TLR
 76.2  234.220  -16.978   58.527  4.17  899 EMC
 76.4  269.695   27.334   64.620  1.92   65 GDE
 76.4  190.338   -5.982   26.528  2.06   69 SSG
 76.4  223.975   26.837   31.058  7.91  151 EAU
 76.4  331.463    7.359   41.120  2.77  171 ARI
 76.4  324.110   44.865   42.074  4.10  362 JMC
 76.4  175.623   14.304   22.028  5.00  456 MPS
 76.4  164.331   26.934   17.809  8.32  672 HNJ
 76.4  237.371   11.274   61.308  8.10  679 MUA
 76.4  243.495  -40.628   52.866 11.32  797 EGR
 76.4  199.586   -3.125   34.861  6.30  803 LSA
 76.4  283.307   44.697   54.447  3.23  863 TLR
 76.4  234.162  -17.037   58.473  4.05  899 EMC
 76.6  269.657   27.358   64.645  2.12   65 GDE
 76.6  190.269   -5.990   26.502  2.06   69 SSG
 76.6  223.893   26.745   31.087  7.95  151 EAU
 76.6  331.409    7.342   41.153  2.86  171 ARI
 76.6  324.160   44.917   42.045  3.99  362 JMC
 76.6  175.529   14.360   21.988  4.96  456 MPS
 76.6  164.301   27.000   17.810  7.83  672 HNJ
 76.6  237.326   11.283   61.272  7.95  679 MUA
 76.6  243.520  -40.944   52.667 10.89  797 EGR
 76.6  199.537   -3.132   34.831  6.05  803 LSA
 76.6  283.222   44.706   54.443  3.42  863 TLR
 76.6  234.103  -17.096   58.419  3.93  899 EMC
 76.8  269.620   27.382   64.670  2.32   65 GDE
 76.8  190.201   -5.998   26.476  2.06   69 SSG
 76.8  223.812   26.653   31.116  7.99  151 EAU
 76.8  331.356    7.324   41.186  2.95  171 ARI
 76.8  324.211   44.969   42.017  3.87  362 JMC
 76.8  175.435   14.417   21.947  4.93  456 MPS
 76.8  164.271   27.066   17.811  7.34  672 HNJ
 76.8  237.280   11.293   61.235  7.79  679 MUA
 76.8  331.823    9.511   38.448  1.79  680 JEA
 76.8  243.545  -41.260   52.468 10.45  797 EGR
 76.8  199.487   -3.138   34.802  5.80  803 LSA
 76.8  283.136   44.714   54.438  3.61  863 TLR
 76.8  234.044  -17.155   58.365  3.81  899 EMC
 77.0  269.582   27.406   64.695  2.53   65 GDE
 77.0  190.132   -6.006   26.450  2.06   69 SSG
 77.0  223.730   26.561   31.144  8.04  151 EAU
 77.0  331.302    7.306   41.218  3.05  171 ARI
 77.0  324.262   45.021   41.989  3.76  362 JMC
 77.0  175.341   14.473   21.907  4.90  456 MPS
 77.0  164.242   27.132   17.812  6.85  672 HNJ
 77.0  237.234   11.302   61.199  7.64  679 MUA
 77.0  331.717    9.504   38.481  1.79  680 JEA
 77.0  243.569  -41.577   52.269 10.02  797 EGR
 77.0  199.437   -3.144   34.773  5.55  803 LSA
 77.0  283.051   44.722   54.434  3.80  863 TLR
 77.0  233.985  -17.215   58.311  3.68  899 EMC
 77.2  269.545   27.430   64.720  2.73   65 GDE
 77.2  190.063   -6.014   26.423  2.06   69 SSG
 77.2  223.648   26.470   31.173  8.08  151 EAU
 77.2  331.249    7.289   41.251  3.14  171 ARI
 77.2  324.313   45.073   41.960  3.65  362 JMC
 77.2  175.247   14.530   21.866  4.86  456 MPS
 77.2  164.212   27.198   17.812  6.36  672 HNJ
 77.2  237.189   11.312   61.162  7.49  679 MUA
 77.2  331.612    9.497   38.513  1.79  680 JEA
 77.2  243.594  -41.893   52.070  9.58  797 EGR
 77.2  199.388   -3.151   34.744  5.30  803 LSA
 77.2  282.966   44.730   54.429  4.00  863 TLR
 77.2  233.927  -17.274   58.257  3.56  899 EMC
 77.4  269.507   27.453   64.745  2.94   65 GDE
 77.4  189.995   -6.022   26.397  2.06   69 SSG
 77.4  223.567   26.378   31.202  8.12  151 EAU
 77.4  331.195    7.271   41.284  3.23  171 ARI
 77.4  324.364   45.125   41.932  3.53  362 JMC
 77.4  175.153   14.586   21.826  4.83  456 MPS
 77.4  164.182   27.264   17.813  6.12  672 HNJ
 77.4  237.143   11.321   61.126  7.33  679 MUA
 77.4  331.506    9.489   38.546  1.79  680 JEA
 77.4  243.619  -42.209   51.870  9.14  797 EGR
